VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
ROTA,2020,JULIO,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,41.0,6
ROTA,2020,JULIO,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,23
ROTA,2020,JULIO,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,27
ROTA,2020,JULIO,<1_ANIO,39732,ATALAYA,RAIMONDI,84.0,27
ROTA,2020,JULIO,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,124.0,89
ROTA,2020,JULIO,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,375.0,73
ROTA,2020,JULIO,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,572.0,155
ROTA,2020,JUNIO,<1_ANIO,2435,ATALAYA,YURUA,6.0,1
ROTA,2020,JUNIO,<1_ANIO,3284,PURUS,PURUS,17.0,2
ROTA,2020,JUNIO,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,1
ROTA,2020,JUNIO,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
ROTA,2020,JUNIO,<1_ANIO,8264,ATALAYA,SEPAHUA,14.0,2
ROTA,2020,JUNIO,<1_ANIO,10219,PADRE ABAD,CURIMANA,21.0,2
ROTA,2020,JUNIO,<1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,10
ROTA,2020,JUNIO,<1_ANIO,10618,ATALAYA,TAHUANIA,23.0,3
ROTA,2020,JUNIO,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,49.0,9
ROTA,2020,JUNIO,<1_ANIO,12065,PADRE ABAD,IRAZOLA,42.0,3
ROTA,2020,JUNIO,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,40.0,3
ROTA,2020,JUNIO,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,26
ROTA,2020,JUNIO,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,98.0,6
ROTA,2020,JUNIO,<1_ANIO,39732,ATALAYA,RAIMONDI,92.0,14
ROTA,2020,JUNIO,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,143.0,56
ROTA,2020,JUNIO,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,382.0,45
ROTA,2020,JUNIO,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,603.0,133
ROTA,2020,MARZO,<1_ANIO,2435,ATALAYA,YURUA,7.0,3
ROTA,2020,MARZO,<1_ANIO,3284,PURUS,PURUS,17.0,6
ROTA,2020,MARZO,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,9
ROTA,2020,MARZO,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,2
ROTA,2020,MARZO,<1_ANIO,8264,ATALAYA,SEPAHUA,14.0,11
ROTA,2020,MARZO,<1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,13
ROTA,2020,MARZO,<1_ANIO,10501,PADRE ABAD,NESHUYA,26.0,3
ROTA,2020,MARZO,<1_ANIO,10618,ATALAYA,TAHUANIA,24.0,4
ROTA,2020,MARZO,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,45.0,22
ROTA,2020,MARZO,<1_ANIO,12065,PADRE ABAD,IRAZOLA,43.0,20
ROTA,2020,MARZO,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,25
ROTA,2020,MARZO,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,60.0,23
ROTA,2020,MARZO,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,89.0,29
ROTA,2020,MARZO,<1_ANIO,39732,ATALAYA,RAIMONDI,86.0,11
ROTA,2020,MARZO,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,131.0,56
ROTA,2020,MARZO,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,382.0,62
ROTA,2020,MARZO,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,573.0,125
ROTA,2020,MAYO,<1_ANIO,2435,ATALAYA,YURUA,7.0,4
ROTA,2020,MAYO,<1_ANIO,3284,PURUS,PURUS,18.0,6
ROTA,2020,MAYO,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
ROTA,2020,MAYO,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
ROTA,2020,MAYO,<1_ANIO,8264,ATALAYA,SEPAHUA,13.0,4
ROTA,2020,MAYO,<1_ANIO,10219,PADRE ABAD,CURIMANA,20.0,2
ROTA,2020,MAYO,<1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,0
ROTA,2020,MAYO,<1_ANIO,10618,ATALAYA,TAHUANIA,23.0,7
ROTA,2020,MAYO,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,49.0,19
ROTA,2020,MAYO,<1_ANIO,12065,PADRE ABAD,IRAZOLA,41.0,5
ROTA,2020,MAYO,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,2
ROTA,2020,MAYO,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,17
ROTA,2020,MAYO,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,96.0,4
ROTA,2020,MAYO,<1_ANIO,39732,ATALAYA,RAIMONDI,89.0,26
ROTA,2020,MAYO,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,136.0,12
ROTA,2020,MAYO,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,384.0,12
ROTA,2020,MAYO,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,603.0,17
ROTA,2020,NOVIEMBRE,<1_ANIO,2435,ATALAYA,YURUA,7.0,2
ROTA,2020,NOVIEMBRE,<1_ANIO,3284,PURUS,PURUS,17.0,4
ROTA,2020,NOVIEMBRE,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,30.0,15
ROTA,2020,NOVIEMBRE,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,3
ROTA,2020,NOVIEMBRE,<1_ANIO,8264,ATALAYA,SEPAHUA,17.0,15
ROTA,2020,NOVIEMBRE,<1_ANIO,10219,PADRE ABAD,CURIMANA,19.0,3
ROTA,2020,NOVIEMBRE,<1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,15
ROTA,2020,NOVIEMBRE,<1_ANIO,10618,ATALAYA,TAHUANIA,28.0,9
ROTA,2020,NOVIEMBRE,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,47.0,35
ROTA,2020,NOVIEMBRE,<1_ANIO,12065,PADRE ABAD,IRAZOLA,47.0,21
ROTA,2020,NOVIEMBRE,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,35.0,15
ROTA,2020,NOVIEMBRE,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,56.0,33
ROTA,2020,NOVIEMBRE,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,111.0,37
ROTA,2020,NOVIEMBRE,<1_ANIO,39732,ATALAYA,RAIMONDI,120.0,53
ROTA,2020,NOVIEMBRE,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,145.0,166
ROTA,2020,NOVIEMBRE,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,421.0,91
ROTA,2020,NOVIEMBRE,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,667.0,205
ROTA,2020,OCTUBRE,<1_ANIO,2435,ATALAYA,YURUA,6.0,1
ROTA,2020,OCTUBRE,<1_ANIO,3284,PURUS,PURUS,17.0,7
ROTA,2020,OCTUBRE,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,30.0,10
ROTA,2020,OCTUBRE,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,3
ROTA,2020,OCTUBRE,<1_ANIO,8264,ATALAYA,SEPAHUA,17.0,12
ROTA,2020,OCTUBRE,<1_ANIO,10219,PADRE ABAD,CURIMANA,19.0,14
ROTA,2020,OCTUBRE,<1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,22
ROTA,2020,OCTUBRE,<1_ANIO,10618,ATALAYA,TAHUANIA,28.0,8
ROTA,2020,OCTUBRE,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,46.0,18
ROTA,2020,OCTUBRE,<1_ANIO,12065,PADRE ABAD,IRAZOLA,47.0,20
ROTA,2020,OCTUBRE,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,35.0,9
ROTA,2020,OCTUBRE,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,55.0,28
ROTA,2020,OCTUBRE,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,125.0,49
ROTA,2020,OCTUBRE,<1_ANIO,39732,ATALAYA,RAIMONDI,124.0,46
ROTA,2020,OCTUBRE,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,143.0,148
ROTA,2020,OCTUBRE,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,422.0,108
ROTA,2020,OCTUBRE,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,678.0,263
ROTA,2020,SETIEMBRE,<1_ANIO,2435,ATALAYA,YURUA,6.0,2
ROTA,2020,SETIEMBRE,<1_ANIO,3284,PURUS,PURUS,17.0,2
ROTA,2020,SETIEMBRE,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,6
ROTA,2020,SETIEMBRE,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
ROTA,2020,SETIEMBRE,<1_ANIO,8264,ATALAYA,SEPAHUA,16.0,14
ROTA,2020,SETIEMBRE,<1_ANIO,10219,PADRE ABAD,CURIMANA,22.0,23
ROTA,2020,SETIEMBRE,<1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,23
ROTA,2020,SETIEMBRE,<1_ANIO,10618,ATALAYA,TAHUANIA,26.0,6
ROTA,2020,SETIEMBRE,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,48.0,37
ROTA,2020,SETIEMBRE,<1_ANIO,12065,PADRE ABAD,IRAZOLA,44.0,18
ROTA,2020,SETIEMBRE,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,39.0,21
ROTA,2020,SETIEMBRE,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,48
ROTA,2020,SETIEMBRE,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,107.0,49
ROTA,2020,SETIEMBRE,<1_ANIO,39732,ATALAYA,RAIMONDI,98.0,46
ROTA,2020,SETIEMBRE,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,139.0,163
ROTA,2020,SETIEMBRE,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,411.0,167
ROTA,2020,SETIEMBRE,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,663.0,318
ROTA,2021,ABRIL,<1_ANIO,2501,ATALAYA,YURUA,7.0,2
ROTA,2021,ABRIL,<1_ANIO,3284,PURUS,PURUS,19.0,0
ROTA,2021,ABRIL,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,7
ROTA,2021,ABRIL,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,6
ROTA,2021,ABRIL,<1_ANIO,8390,ATALAYA,SEPAHUA,22.0,17
ROTA,2021,ABRIL,<1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,10
ROTA,2021,ABRIL,<1_ANIO,10874,PADRE ABAD,NESHUYA,29.0,11
ROTA,2021,ABRIL,<1_ANIO,10890,ATALAYA,TAHUANIA,26.0,15
ROTA,2021,ABRIL,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,34
ROTA,2021,ABRIL,<1_ANIO,12431,PADRE ABAD,IRAZOLA,53.0,20
ROTA,2021,ABRIL,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,33.0,22
ROTA,2021,ABRIL,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,24
ROTA,2021,ABRIL,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,139.0,37
ROTA,2021,ABRIL,<1_ANIO,40699,ATALAYA,RAIMONDI,111.0,41
ROTA,2021,ABRIL,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,152.0,69
ROTA,2021,ABRIL,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,471.0,115
ROTA,2021,ABRIL,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,688.0,170
ROTA,2021,AGOSTO,<1_ANIO,2501,ATALAYA,YURUA,7.0,0
ROTA,2021,AGOSTO,<1_ANIO,3284,PURUS,PURUS,19.0,4
ROTA,2021,AGOSTO,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,12
ROTA,2021,AGOSTO,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,5
ROTA,2021,AGOSTO,<1_ANIO,8390,ATALAYA,SEPAHUA,22.0,16
ROTA,2021,AGOSTO,<1_ANIO,10588,PADRE ABAD,CURIMANA,20.0,8
ROTA,2021,AGOSTO,<1_ANIO,10874,PADRE ABAD,NESHUYA,30.0,10
ROTA,2021,AGOSTO,<1_ANIO,10890,ATALAYA,TAHUANIA,25.0,13
ROTA,2021,AGOSTO,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,31
ROTA,2021,AGOSTO,<1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,17
ROTA,2021,AGOSTO,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,30.0,17
ROTA,2021,AGOSTO,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,60.0,31
ROTA,2021,AGOSTO,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,132.0,67
ROTA,2021,AGOSTO,<1_ANIO,40699,ATALAYA,RAIMONDI,125.0,68
ROTA,2021,AGOSTO,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,155.0,124
ROTA,2021,AGOSTO,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,500.0,133
ROTA,2021,AGOSTO,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,677.0,222
ROTA,2021,DICIEMBRE,<1_ANIO,2501,ATALAYA,YURUA,8.0,1
ROTA,2021,DICIEMBRE,<1_ANIO,3284,PURUS,PURUS,21.0,6
ROTA,2021,DICIEMBRE,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,4
ROTA,2021,DICIEMBRE,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,2
ROTA,2021,DICIEMBRE,<1_ANIO,8390,ATALAYA,SEPAHUA,24.0,9
ROTA,2021,DICIEMBRE,<1_ANIO,10588,PADRE ABAD,CURIMANA,23.0,10
ROTA,2021,DICIEMBRE,<1_ANIO,10874,PADRE ABAD,NESHUYA,27.0,5
ROTA,2021,DICIEMBRE,<1_ANIO,10890,ATALAYA,TAHUANIA,24.0,0
ROTA,2021,DICIEMBRE,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,52.0,19
ROTA,2021,DICIEMBRE,<1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,15
ROTA,2021,DICIEMBRE,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,32.0,1
ROTA,2021,DICIEMBRE,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,69.0,20
ROTA,2021,DICIEMBRE,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,134.0,38
ROTA,2021,DICIEMBRE,<1_ANIO,40699,ATALAYA,RAIMONDI,138.0,33
ROTA,2021,DICIEMBRE,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,158.0,58
ROTA,2021,DICIEMBRE,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,461.0,83
ROTA,2021,DICIEMBRE,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,708.0,142
ROTA,2021,ENERO,<1_ANIO,2501,ATALAYA,YURUA,8.0,0
ROTA,2021,ENERO,<1_ANIO,3284,PURUS,PURUS,18.0,4
ROTA,2021,ENERO,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,22.0,12
ROTA,2021,ENERO,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,5.0,8
ROTA,2021,ENERO,<1_ANIO,8390,ATALAYA,SEPAHUA,24.0,8
ROTA,2021,ENERO,<1_ANIO,10588,PADRE ABAD,CURIMANA,14.0,9
ROTA,2021,ENERO,<1_ANIO,10874,PADRE ABAD,NESHUYA,24.0,22
ROTA,2021,ENERO,<1_ANIO,10890,ATALAYA,TAHUANIA,30.0,5
ROTA,2021,ENERO,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,50.0,28
ROTA,2021,ENERO,<1_ANIO,12431,PADRE ABAD,IRAZOLA,49.0,24
ROTA,2021,ENERO,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,34.0,16
ROTA,2021,ENERO,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,20
ROTA,2021,ENERO,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,113.0,57
ROTA,2021,ENERO,<1_ANIO,40699,ATALAYA,RAIMONDI,120.0,45
ROTA,2021,ENERO,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,147.0,155
ROTA,2021,ENERO,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,452.0,112
ROTA,2021,ENERO,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,663.0,171
ROTA,2021,FEBRERO,<1_ANIO,2501,ATALAYA,YURUA,8.0,2
ROTA,2021,FEBRERO,<1_ANIO,3284,PURUS,PURUS,19.0,3
ROTA,2021,FEBRERO,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,13
ROTA,2021,FEBRERO,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,4
ROTA,2021,FEBRERO,<1_ANIO,8390,ATALAYA,SEPAHUA,23.0,15
ROTA,2021,FEBRERO,<1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,12
ROTA,2021,FEBRERO,<1_ANIO,10874,PADRE ABAD,NESHUYA,28.0,8
ROTA,2021,FEBRERO,<1_ANIO,10890,ATALAYA,TAHUANIA,28.0,19
ROTA,2021,FEBRERO,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,50.0,26
ROTA,2021,FEBRERO,<1_ANIO,12431,PADRE ABAD,IRAZOLA,47.0,13
ROTA,2021,FEBRERO,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,33.0,17
ROTA,2021,FEBRERO,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,14
ROTA,2021,FEBRERO,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,114.0,33
ROTA,2021,FEBRERO,<1_ANIO,40699,ATALAYA,RAIMONDI,107.0,37
ROTA,2021,FEBRERO,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,152.0,110
ROTA,2021,FEBRERO,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,462.0,104
ROTA,2021,FEBRERO,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,643.0,167
ROTA,2021,JULIO,<1_ANIO,2501,ATALAYA,YURUA,7.0,3
ROTA,2021,JULIO,<1_ANIO,3284,PURUS,PURUS,19.0,4
ROTA,2021,JULIO,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,8
ROTA,2021,JULIO,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,5
ROTA,2021,JULIO,<1_ANIO,8390,ATALAYA,SEPAHUA,22.0,9
ROTA,2021,JULIO,<1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,19
ROTA,2021,JULIO,<1_ANIO,10874,PADRE ABAD,NESHUYA,31.0,12
ROTA,2021,JULIO,<1_ANIO,10890,ATALAYA,TAHUANIA,25.0,5
ROTA,2021,JULIO,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,47.0,26
ROTA,2021,JULIO,<1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,24
ROTA,2021,JULIO,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,28.0,20
ROTA,2021,JULIO,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,33
ROTA,2021,JULIO,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,122.0,52
ROTA,2021,JULIO,<1_ANIO,40699,ATALAYA,RAIMONDI,118.0,68
ROTA,2021,JULIO,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,154.0,136
ROTA,2021,JULIO,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,482.0,117
ROTA,2021,JULIO,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,683.0,228
ROTA,2021,JUNIO,<1_ANIO,2501,ATALAYA,YURUA,7.0,2
ROTA,2021,JUNIO,<1_ANIO,3284,PURUS,PURUS,19.0,10
ROTA,2021,JUNIO,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,28.0,11
ROTA,2021,JUNIO,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,2
ROTA,2021,JUNIO,<1_ANIO,8390,ATALAYA,SEPAHUA,22.0,14
ROTA,2021,JUNIO,<1_ANIO,10588,PADRE ABAD,CURIMANA,18.0,12
ROTA,2021,JUNIO,<1_ANIO,10874,PADRE ABAD,NESHUYA,31.0,11
ROTA,2021,JUNIO,<1_ANIO,10890,ATALAYA,TAHUANIA,25.0,15
ROTA,2021,JUNIO,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,46.0,29
ROTA,2021,JUNIO,<1_ANIO,12431,PADRE ABAD,IRAZOLA,51.0,19
ROTA,2021,JUNIO,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,29.0,16
ROTA,2021,JUNIO,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,59.0,26
ROTA,2021,JUNIO,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,120.0,40
ROTA,2021,JUNIO,<1_ANIO,40699,ATALAYA,RAIMONDI,118.0,64
ROTA,2021,JUNIO,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,151.0,86
ROTA,2021,JUNIO,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,484.0,101
ROTA,2021,JUNIO,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,684.0,169
ROTA,2021,MARZO,<1_ANIO,2501,ATALAYA,YURUA,7.0,1
ROTA,2021,MARZO,<1_ANIO,3284,PURUS,PURUS,19.0,8
ROTA,2021,MARZO,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,9
ROTA,2021,MARZO,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,3
ROTA,2021,MARZO,<1_ANIO,8390,ATALAYA,SEPAHUA,22.0,14
ROTA,2021,MARZO,<1_ANIO,10588,PADRE ABAD,CURIMANA,19.0,18
ROTA,2021,MARZO,<1_ANIO,10874,PADRE ABAD,NESHUYA,29.0,19
ROTA,2021,MARZO,<1_ANIO,10890,ATALAYA,TAHUANIA,23.0,18
ROTA,2021,MARZO,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,50.0,34
ROTA,2021,MARZO,<1_ANIO,12431,PADRE ABAD,IRAZOLA,49.0,17
ROTA,2021,MARZO,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,34.0,22
ROTA,2021,MARZO,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,34
ROTA,2021,MARZO,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,114.0,55
ROTA,2021,MARZO,<1_ANIO,40699,ATALAYA,RAIMONDI,102.0,70
ROTA,2021,MARZO,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,152.0,124
ROTA,2021,MARZO,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,466.0,108
ROTA,2021,MARZO,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,662.0,160
ROTA,2021,MAYO,<1_ANIO,2501,ATALAYA,YURUA,7.0,2
ROTA,2021,MAYO,<1_ANIO,3284,PURUS,PURUS,19.0,9
ROTA,2021,MAYO,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,9
ROTA,2021,MAYO,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,2
ROTA,2021,MAYO,<1_ANIO,8390,ATALAYA,SEPAHUA,22.0,6
ROTA,2021,MAYO,<1_ANIO,10588,PADRE ABAD,CURIMANA,17.0,10
ROTA,2021,MAYO,<1_ANIO,10874,PADRE ABAD,NESHUYA,28.0,11
ROTA,2021,MAYO,<1_ANIO,10890,ATALAYA,TAHUANIA,25.0,17
ROTA,2021,MAYO,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,49.0,30
ROTA,2021,MAYO,<1_ANIO,12431,PADRE ABAD,IRAZOLA,50.0,18
ROTA,2021,MAYO,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,32.0,31
ROTA,2021,MAYO,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,24
ROTA,2021,MAYO,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,119.0,54
ROTA,2021,MAYO,<1_ANIO,40699,ATALAYA,RAIMONDI,113.0,53
ROTA,2021,MAYO,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,150.0,102
ROTA,2021,MAYO,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,480.0,84
ROTA,2021,MAYO,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,684.0,167
ROTA,2021,NOVIEMBRE,<1_ANIO,2501,ATALAYA,YURUA,8.0,1
ROTA,2021,NOVIEMBRE,<1_ANIO,3284,PURUS,PURUS,22.0,5
ROTA,2021,NOVIEMBRE,<1_ANIO,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,9
ROTA,2021,NOVIEMBRE,<1_ANIO,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,8
ROTA,2021,NOVIEMBRE,<1_ANIO,8390,ATALAYA,SEPAHUA,24.0,4
ROTA,2021,NOVIEMBRE,<1_ANIO,10588,PADRE ABAD,CURIMANA,23.0,12
ROTA,2021,NOVIEMBRE,<1_ANIO,10874,PADRE ABAD,NESHUYA,28.0,15
ROTA,2021,NOVIEMBRE,<1_ANIO,10890,ATALAYA,TAHUANIA,24.0,18
ROTA,2021,NOVIEMBRE,<1_ANIO,11997,CORONEL PORTILLO,MASISEA,52.0,26
ROTA,2021,NOVIEMBRE,<1_ANIO,12431,PADRE ABAD,IRAZOLA,49.0,14
ROTA,2021,NOVIEMBRE,<1_ANIO,12481,CORONEL PORTILLO,IPARIA,31.0,5
ROTA,2021,NOVIEMBRE,<1_ANIO,20113,CORONEL PORTILLO,CAMPOVERDE,68.0,30
ROTA,2021,NOVIEMBRE,<1_ANIO,29520,PADRE ABAD,PADRE ABAD,131.0,59
ROTA,2021,NOVIEMBRE,<1_ANIO,40699,ATALAYA,RAIMONDI,136.0,56
ROTA,2021,NOVIEMBRE,<1_ANIO,110502,CORONEL PORTILLO,MANANTAY,156.0,145
ROTA,2021,NOVIEMBRE,<1_ANIO,121443,CORONEL PORTILLO,YARINACOCHA,459.0,109
ROTA,2021,NOVIEMBRE,<1_ANIO,174981,CORONEL PORTILLO,CALLERIA,708.0,215
ROTA,2021,OCTUBRE,<1_ANIO,2501,ATALAYA,YURUA,7.0,4
ROTA,2021,OCTUBRE,<1_ANIO,3284,PURUS,PURUS,19.0,1
